T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	200.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	204.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	208.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	212.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	216.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	220.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	224.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	228.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	232.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	236.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	240.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	244.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	248.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	252.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	256.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	260.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	264.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	268.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
1.000000	272.000000	335.510963	335.510963	528.070221	116325125.726121	116325125.725739	114762484.945393
1.000000	276.000000	335.510963	335.510963	528.070221	116325125.725903	116325125.725903	114762484.945301
