T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	200.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	204.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	208.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	212.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	216.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	220.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	224.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	228.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	232.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	236.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	240.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	244.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	248.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	252.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	256.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	260.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	264.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	268.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	272.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	276.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	280.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	284.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	288.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	292.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
1.000000	296.000000	367.648250	367.648250	549.479201	80356301.508508	80356301.508503	79326799.796836
